freq[Hz],db:Trc2_S21,ang:Trc2_S21,,,,
1.528142714238079E+011,-5.67E+00,6.591654240590640E+001,,,,
1.528342780926976E+011,-5.70E+00,2.575708842560606E+001,,,,
1.528542847615872E+011,-5.65E+00,-1.41E+01,,,,
1.528742914304768E+011,-5.66E+00,-5.45E+01,,,,
1.528942980993665E+011,-5.73E+00,-9.47E+01,,,,
1.529143047682561E+011,-5.78E+00,-1.35E+02,,,,
1.529343114371457E+011,-5.77E+00,-1.74E+02,,,,
1.529543181060353E+011,-5.80E+00,1.453917744434048E+002,,,,
1.529743247749250E+011,-5.96E+00,1.055577272779951E+002,,,,
1.529943314438146E+011,-5.97E+00,6.715495898798312E+001,,,,
1.530143381127042E+011,-5.91E+00,2.774528925995247E+001,,,,
1.530343447815939E+011,-5.82E+00,-1.19E+01,,,,
1.530543514504835E+011,-5.84E+00,-5.25E+01,,,,
1.530743581193731E+011,-5.96E+00,-9.22E+01,,,,
1.530943647882628E+011,-6.03E+00,-1.31E+02,,,,
1.531143714571524E+011,-6.05E+00,-1.70E+02,,,,
1.531343781260420E+011,-6.00E+00,1.509299050909137E+002,,,,
1.531543847949316E+011,-5.98E+00,1.115828983760477E+002,,,,
1.531743914638213E+011,-5.95E+00,7.243048319274328E+001,,,,
1.531943981327109E+011,-5.96E+00,3.316244236561267E+001,,,,
1.532144048016005E+011,-5.89E+00,-5.53E+00,,,,
1.532344114704902E+011,-5.76E+00,-4.52E+01,,,,
1.532544181393798E+011,-5.69E+00,-8.52E+01,,,,
1.532744248082694E+011,-5.67E+00,-1.25E+02,,,,
1.532944314771591E+011,-5.65E+00,-1.65E+02,,,,
1.533144381460487E+011,-5.63E+00,1.544675744672387E+002,,,,
1.533344448149383E+011,-5.66E+00,1.143528260979938E+002,,,,
1.533544514838279E+011,-5.73E+00,7.400721521565136E+001,,,,
1.533744581527176E+011,-5.75E+00,3.409447710689020E+001,,,,
1.533944648216072E+011,-5.74E+00,-5.84E+00,,,,
1.534144714904968E+011,-5.71E+00,-4.65E+01,,,,
1.534344781593865E+011,-5.80E+00,-8.74E+01,,,,
1.534544848282761E+011,-5.90E+00,-1.28E+02,,,,
1.534744914971657E+011,-6.03E+00,-1.68E+02,,,,
1.534944981660554E+011,-6.16E+00,1.514091709127977E+002,,,,
1.535145048349450E+011,-6.32E+00,1.124709803700604E+002,,,,
1.535345115038346E+011,-6.08E+00,7.315101401382218E+001,,,,
1.535545181727242E+011,-6.00E+00,3.203669957193281E+001,,,,
1.535745248416139E+011,-6.01E+00,-8.81E+00,,,,
1.535945315105035E+011,-6.04E+00,-4.92E+01,,,,
1.536145381793931E+011,-6.07E+00,-8.88E+01,,,,
1.536345448482828E+011,-5.95E+00,-1.30E+02,,,,
1.536545515171724E+011,-6.00E+00,-1.70E+02,,,,
1.536745581860620E+011,-6.05E+00,1.493180537282860E+002,,,,
1.536945648549517E+011,-6.20E+00,1.093338321829192E+002,,,,
1.537145715238413E+011,-6.09E+00,7.103599332531726E+001,,,,
1.537345781927309E+011,-5.94E+00,3.063392880698599E+001,,,,
1.537545848616205E+011,-5.90E+00,-9.84E+00,,,,
1.537745915305102E+011,-5.94E+00,-5.05E+01,,,,
1.537945981993998E+011,-6.09E+00,-9.00E+01,,,,
1.538146048682894E+011,-5.97E+00,-1.29E+02,,,,
1.538346115371791E+011,-5.92E+00,-1.69E+02,,,,
1.538546182060687E+011,-5.93E+00,1.509659050304820E+002,,,,
1.538746248749583E+011,-5.95E+00,1.109831596939556E+002,,,,
1.538946315438480E+011,-6.04E+00,7.223677012344037E+001,,,,
1.539146382127376E+011,-5.98E+00,3.266860674806748E+001,,,,
1.539346448816272E+011,-6.01E+00,-7.02E+00,,,,
1.539546515505169E+011,-6.04E+00,-4.62E+01,,,,
1.539746582194065E+011,-6.11E+00,-8.57E+01,,,,
1.539946648882961E+011,-6.13E+00,-1.25E+02,,,,
1.540146715571857E+011,-6.15E+00,-1.64E+02,,,,
1.540346782260754E+011,-6.21E+00,1.562760811122600E+002,,,,
1.540546848949650E+011,-6.27E+00,1.171295640931275E+002,,,,
1.540746915638546E+011,-6.22E+00,7.851672529758558E+001,,,,
1.540946982327443E+011,-6.10E+00,3.883497014422296E+001,,,,
1.541147049016339E+011,-6.09E+00,-1.39E+00,,,,
1.541347115705235E+011,-6.18E+00,-4.15E+01,,,,
1.541547182394132E+011,-6.30E+00,-8.10E+01,,,,
1.541747249083028E+011,-6.34E+00,-1.20E+02,,,,
1.541947315771924E+011,-6.24E+00,-1.60E+02,,,,
1.542147382460820E+011,-6.20E+00,1.594886658056889E+002,,,,
1.542347449149717E+011,-6.32E+00,1.191357497110257E+002,,,,
1.542547515838613E+011,-6.48E+00,8.045692533408557E+001,,,,
1.542747582527509E+011,-6.28E+00,4.191865308605087E+001,,,,
1.542947649216406E+011,-5.99E+00,1.234822301486957E+000,,,,
1.543147715905302E+011,-5.94E+00,-4.04E+01,,,,
1.543347782594198E+011,-6.13E+00,-8.18E+01,,,,
1.543547849283095E+011,-6.41E+00,-1.21E+02,,,,
1.543747915971991E+011,-6.39E+00,-1.59E+02,,,,
1.543947982660887E+011,-6.12E+00,1.614915550229085E+002,,,,
1.544148049349783E+011,-5.96E+00,1.206292345979755E+002,,,,
1.544348116038680E+011,-5.90E+00,7.949504260932305E+001,,,,
1.544548182727576E+011,-5.87E+00,3.882423856723391E+001,,,,
1.544748249416472E+011,-5.86E+00,-2.06E+00,,,,
1.544948316105369E+011,-5.96E+00,-4.37E+01,,,,
1.545148382794265E+011,-6.27E+00,-8.41E+01,,,,
1.545348449483161E+011,-6.44E+00,-1.22E+02,,,,
1.545548516172058E+011,-6.20E+00,-1.61E+02,,,,
1.545748582860954E+011,-6.02E+00,1.581631702159060E+002,,,,
1.545948649549850E+011,-6.04E+00,1.170151450145174E+002,,,,
1.546148716238746E+011,-6.18E+00,7.673932603905455E+001,,,,
1.546348782927643E+011,-6.20E+00,3.756991294697600E+001,,,,
1.546548849616539E+011,-6.08E+00,-2.76E+00,,,,
1.546748916305435E+011,-6.02E+00,-4.36E+01,,,,
1.546948982994332E+011,-6.16E+00,-8.46E+01,,,,
1.547149049683228E+011,-6.44E+00,-1.25E+02,,,,
1.547349116372124E+011,-6.59E+00,-1.63E+02,,,,
1.547549183061021E+011,-6.46E+00,1.587036374678182E+002,,,,
1.547749249749917E+011,-6.31E+00,1.189876542281495E+002,,,,
1.547949316438813E+011,-6.25E+00,7.837976029017892E+001,,,,
1.548149383127709E+011,-6.34E+00,3.871047295911809E+001,,,,
1.548349449816606E+011,-6.31E+00,-6.74E-01,,,,
1.548549516505502E+011,-6.27E+00,-4.06E+01,,,,
1.548749583194398E+011,-6.31E+00,-8.07E+01,,,,
1.548949649883294E+011,-6.43E+00,-1.20E+02,,,,
1.549149716572191E+011,-6.37E+00,-1.58E+02,,,,
1.549349783261087E+011,-6.25E+00,1.627439529825470E+002,,,,
1.549549849949984E+011,-6.15E+00,1.231406147484766E+002,,,,
1.549749916638880E+011,-6.06E+00,8.323950842020122E+001,,,,
1.549949983327776E+011,-6.10E+00,4.295854904671666E+001,,,,
1.550150050016672E+011,-6.21E+00,3.423682108249145E+000,,,,
1.550350116705569E+011,-6.28E+00,-3.56E+01,,,,
1.550550183394465E+011,-6.26E+00,-7.45E+01,,,,
1.550750250083361E+011,-6.34E+00,-1.14E+02,,,,
1.550950316772257E+011,-6.43E+00,-1.53E+02,,,,
1.551150383461154E+011,-6.35E+00,1.682408148567489E+002,,,,
1.551350450150050E+011,-6.29E+00,1.288363575881582E+002,,,,
1.551550516838947E+011,-6.22E+00,8.893706636211415E+001,,,,
1.551750583527843E+011,-6.24E+00,4.873307459725123E+001,,,,
1.551950650216739E+011,-6.26E+00,9.017482737507820E+000,,,,
1.552150716905635E+011,-6.21E+00,-3.07E+01,,,,
1.552350783594532E+011,-6.12E+00,-7.10E+01,,,,
1.552550850283428E+011,-6.13E+00,-1.13E+02,,,,
1.552750916972324E+011,-6.36E+00,-1.53E+02,,,,
1.552950983661220E+011,-6.53E+00,1.669190831532031E+002,,,,
1.553151050350117E+011,-6.66E+00,1.276725792315993E+002,,,,
1.553351117039013E+011,-6.51E+00,8.895178203430061E+001,,,,
1.553551183727909E+011,-6.37E+00,4.848625671676592E+001,,,,
1.553751250416806E+011,-6.25E+00,7.791994793041426E+000,,,,
1.553951317105702E+011,-6.18E+00,-3.35E+01,,,,
1.554151383794598E+011,-6.17E+00,-7.42E+01,,,,
1.554351450483495E+011,-6.15E+00,-1.15E+02,,,,
1.554551517172391E+011,-6.04E+00,-1.55E+02,,,,
1.554751583861287E+011,-5.96E+00,1.633585659378875E+002,,,,
1.554951650550183E+011,-6.01E+00,1.221141230370614E+002,,,,
1.555151717239080E+011,-6.06E+00,8.137552855921059E+001,,,,
1.555351783927976E+011,-6.14E+00,4.097385960067466E+001,,,,
1.555551850616872E+011,-6.14E+00,1.296039224021615E+000,,,,
1.555751917305768E+011,-6.14E+00,-3.86E+01,,,,
1.555951983994665E+011,-6.14E+00,-7.78E+01,,,,
1.556152050683561E+011,-6.01E+00,-1.18E+02,,,,
1.556352117372458E+011,-5.97E+00,-1.58E+02,,,,
1.556552184061354E+011,-6.07E+00,1.613193992283835E+002,,,,
1.556752250750250E+011,-6.26E+00,1.222486363887382E+002,,,,
1.556952317439146E+011,-6.28E+00,8.414906614073190E+001,,,,
1.557152384128043E+011,-6.18E+00,4.544862864588590E+001,,,,
1.557352450816939E+011,-6.12E+00,6.199525036076765E+000,,,,
1.557552517505835E+011,-6.17E+00,-3.34E+01,,,,
1.557752584194731E+011,-6.22E+00,-7.18E+01,,,,
1.557952650883628E+011,-6.23E+00,-1.10E+02,,,,
1.558152717572524E+011,-6.22E+00,-1.49E+02,,,,
1.558352784261421E+011,-6.16E+00,1.721933560716760E+002,,,,
1.558552850950317E+011,-6.12E+00,1.328908752175058E+002,,,,
1.558752917639213E+011,-6.07E+00,9.345984834735762E+001,,,,
1.558952984328109E+011,-6.06E+00,5.385683767960563E+001,,,,
1.559153051017006E+011,-6.06E+00,1.400988866079207E+001,,,,
1.559353117705902E+011,-6.10E+00,-2.61E+01,,,,
1.559553184394798E+011,-6.19E+00,-6.60E+01,,,,
1.559753251083695E+011,-6.26E+00,-1.06E+02,,,,
1.559953317772591E+011,-6.30E+00,-1.45E+02,,,,
1.560153384461487E+011,-6.32E+00,1.752846419899688E+002,,,,
1.560353451150384E+011,-6.32E+00,1.356854793688057E+002,,,,
1.560553517839280E+011,-6.25E+00,9.577905376863771E+001,,,,
1.560753584528176E+011,-6.16E+00,5.544892021318708E+001,,,,
1.560953651217072E+011,-6.12E+00,1.464219270250474E+001,,,,
1.561153717905969E+011,-6.15E+00,-2.62E+01,,,,
1.561353784594865E+011,-6.26E+00,-6.70E+01,,,,
1.561553851283761E+011,-6.38E+00,-1.07E+02,,,,
1.561753917972658E+011,-6.43E+00,-1.46E+02,,,,
1.561953984661554E+011,-6.30E+00,1.740208024929754E+002,,,,
1.562154051350450E+011,-6.18E+00,1.337392426842040E+002,,,,
1.562354118039346E+011,-6.14E+00,9.310706021347180E+001,,,,
1.562554184728243E+011,-6.09E+00,5.273454296915725E+001,,,,
1.562754251417139E+011,-6.00E+00,1.227410324121927E+001,,,,
1.562954318106036E+011,-5.96E+00,-2.86E+01,,,,
1.563154384794932E+011,-5.98E+00,-6.93E+01,,,,
1.563354451483828E+011,-6.02E+00,-1.10E+02,,,,
1.563554518172724E+011,-6.06E+00,-1.50E+02,,,,
1.563754584861621E+011,-6.08E+00,1.704644116768967E+002,,,,
1.563954651550517E+011,-6.03E+00,1.308905778621252E+002,,,,
1.564154718239413E+011,-5.98E+00,9.074636895352333E+001,,,,
1.564354784928309E+011,-5.96E+00,5.074296486937128E+001,,,,
1.564554851617206E+011,-5.99E+00,1.085457801753750E+001,,,,
1.564754918306102E+011,-5.99E+00,-2.85E+01,,,,
1.564954984994999E+011,-5.95E+00,-6.81E+01,,,,
1.565155051683895E+011,-5.93E+00,-1.08E+02,,,,
1.565355118372791E+011,-5.96E+00,-1.48E+02,,,,
1.565555185061687E+011,-5.96E+00,1.729898411231979E+002,,,,
1.565755251750584E+011,-5.91E+00,1.336020063168234E+002,,,,
1.565955318439480E+011,-5.83E+00,9.376874353721343E+001,,,,
1.566155385128376E+011,-5.80E+00,5.397600804177034E+001,,,,
1.566355451817272E+011,-5.82E+00,1.414449384897157E+001,,,,
1.566555518506169E+011,-5.83E+00,-2.56E+01,,,,
1.566755585195065E+011,-5.82E+00,-6.54E+01,,,,
1.566955651883961E+011,-5.87E+00,-1.06E+02,,,,
1.567155718572858E+011,-5.99E+00,-1.45E+02,,,,
1.567355785261754E+011,-6.09E+00,1.756490830841465E+002,,,,
1.567555851950650E+011,-6.08E+00,1.368729479610066E+002,,,,
1.567755918639547E+011,-6.01E+00,9.771334163561008E+001,,,,
1.567955985328443E+011,-5.92E+00,5.824229197985881E+001,,,,
1.568156052017339E+011,-5.86E+00,1.823091140328140E+001,,,,
1.568356118706235E+011,-5.84E+00,-2.18E+01,,,,
1.568556185395132E+011,-5.83E+00,-6.18E+01,,,,
1.568756252084028E+011,-5.84E+00,-1.02E+02,,,,
1.568956318772924E+011,-5.87E+00,-1.42E+02,,,,
1.569156385461821E+011,-5.96E+00,1.779208471296797E+002,,,,
1.569356452150717E+011,-6.03E+00,1.382239169870258E+002,,,,
1.569556518839613E+011,-6.03E+00,9.872267314240986E+001,,,,
1.569756585528510E+011,-6.01E+00,5.871073077799856E+001,,,,
1.569956652217406E+011,-6.03E+00,1.877455672377178E+001,,,,
1.570156718906302E+011,-6.05E+00,-2.11E+01,,,,
1.570356785595198E+011,-6.08E+00,-6.08E+01,,,,
1.570556852284095E+011,-6.04E+00,-1.01E+02,,,,
1.570756918972991E+011,-6.01E+00,-1.41E+02,,,,
1.570956985661887E+011,-6.02E+00,1.790414948446359E+002,,,,
1.571157052350784E+011,-6.04E+00,1.389198269591707E+002,,,,
1.571357119039680E+011,-6.07E+00,9.913840862041187E+001,,,,
1.571557185728576E+011,-6.01E+00,5.935047506897355E+001,,,,
1.571757252417473E+011,-5.91E+00,1.920880405178260E+001,,,,
1.571957319106369E+011,-5.76E+00,-2.16E+01,,,,
1.572157385795265E+011,-5.74E+00,-6.31E+01,,,,
1.572357452484161E+011,-5.81E+00,-1.04E+02,,,,
1.572557519173058E+011,-5.90E+00,-1.45E+02,,,,
1.572757585861954E+011,-5.98E+00,1.751817427900056E+002,,,,
1.572957652550850E+011,-5.98E+00,1.345587370412213E+002,,,,
1.573157719239747E+011,-6.06E+00,9.429925592863287E+001,,,,
1.573357785928643E+011,-6.13E+00,5.426893735600973E+001,,,,
1.573557852617539E+011,-6.15E+00,1.454742513404946E+001,,,,
1.573757919306436E+011,-6.09E+00,-2.52E+01,,,,
1.573957985995332E+011,-6.00E+00,-6.52E+01,,,,
1.574158052684228E+011,-6.01E+00,-1.06E+02,,,,
1.574358119373124E+011,-6.14E+00,-1.46E+02,,,,
1.574558186062021E+011,-6.21E+00,1.747119966356542E+002,,,,
1.574758252750917E+011,-6.19E+00,1.354296675428837E+002,,,,
1.574958319439813E+011,-6.24E+00,9.595071867097789E+001,,,,
1.575158386128710E+011,-6.32E+00,5.704024962554144E+001,,,,
1.575358452817606E+011,-6.37E+00,1.873232161357922E+001,,,,
1.575558519506502E+011,-6.18E+00,-1.94E+01,,,,
1.575758586195399E+011,-5.98E+00,-5.87E+01,,,,
1.575958652884295E+011,-5.87E+00,-9.85E+01,,,,
1.576158719573191E+011,-5.84E+00,-1.38E+02,,,,
1.576358786262087E+011,-5.78E+00,-1.78E+02,,,,
1.576558852950984E+011,-5.70E+00,1.422446090529051E+002,,,,
1.576758919639880E+011,-5.71E+00,1.016103412036994E+002,,,,
1.576958986328776E+011,-5.82E+00,6.141299883758838E+001,,,,
1.577159053017673E+011,-6.01E+00,2.211586113019054E+001,,,,
1.577359119706569E+011,-5.99E+00,-1.63E+01,,,,
1.577559186395465E+011,-5.90E+00,-5.61E+01,,,,
1.577759253084362E+011,-5.91E+00,-9.65E+01,,,,
1.577959319773258E+011,-5.97E+00,-1.36E+02,,,,
1.578159386462154E+011,-6.00E+00,-1.76E+02,,,,
1.578359453151050E+011,-5.96E+00,1.441695713256673E+002,,,,
1.578559519839947E+011,-5.92E+00,1.033103063556472E+002,,,,
1.578759586528843E+011,-6.05E+00,6.231612185457601E+001,,,,
1.578959653217739E+011,-6.28E+00,2.230159880698914E+001,,,,
1.579159719906636E+011,-6.37E+00,-1.64E+01,,,,
1.579359786595532E+011,-6.22E+00,-5.59E+01,,,,
1.579559853284428E+011,-6.10E+00,-9.68E+01,,,,
1.579759919973325E+011,-6.22E+00,-1.38E+02,,,,
1.579959986662221E+011,-6.31E+00,-1.78E+02,,,,
1.580160053351117E+011,-6.27E+00,1.424323069036591E+002,,,,
1.580360120040013E+011,-6.21E+00,1.015392510360780E+002,,,,
1.580560186728910E+011,-6.34E+00,6.054797711139283E+001,,,,
1.580760253417806E+011,-6.55E+00,2.087416212784076E+001,,,,
1.580960320106702E+011,-6.58E+00,-1.76E+01,,,,
1.581160386795599E+011,-6.38E+00,-5.71E+01,,,,
1.581360453484495E+011,-6.20E+00,-9.80E+01,,,,
1.581560520173391E+011,-6.16E+00,-1.39E+02,,,,
1.581760586862288E+011,-6.14E+00,-1.79E+02,,,,
1.581960653551184E+011,-6.12E+00,1.402100231237287E+002,,,,
1.582160720240080E+011,-6.09E+00,9.966542493219782E+001,,,,
1.582360786928976E+011,-6.17E+00,5.864585515979406E+001,,,,
1.582560853617873E+011,-6.36E+00,1.868452792150810E+001,,,,
1.582760920306769E+011,-6.49E+00,-2.04E+01,,,,
1.582960986995665E+011,-6.46E+00,-5.93E+01,,,,
1.583161053684562E+011,-6.35E+00,-9.93E+01,,,,
1.583361120373458E+011,-6.40E+00,-1.39E+02,,,,
1.583561187062354E+011,-6.54E+00,-1.79E+02,,,,
1.583761253751251E+011,-6.60E+00,1.421994664323321E+002,,,,
1.583961320440147E+011,-6.47E+00,1.032864135348717E+002,,,,
1.584161387129043E+011,-6.34E+00,6.341197268629607E+001,,,,
1.584361453817940E+011,-6.32E+00,2.318606391065021E+001,,,,
1.584561520506836E+011,-6.39E+00,-1.68E+01,,,,
1.584761587195732E+011,-6.41E+00,-5.62E+01,,,,
1.584961653884628E+011,-6.41E+00,-9.59E+01,,,,
1.585161720573525E+011,-6.42E+00,-1.36E+02,,,,
1.585361787262421E+011,-6.57E+00,-1.76E+02,,,,
1.585561853951317E+011,-6.75E+00,1.449118119142478E+002,,,,
1.585761920640214E+011,-6.74E+00,1.067467665564116E+002,,,,
1.585961987329110E+011,-6.65E+00,6.771106107552328E+001,,,,
1.586162054018006E+011,-6.59E+00,2.767427794766864E+001,,,,
1.586362120706903E+011,-6.63E+00,-1.24E+01,,,,
1.586562187395799E+011,-6.68E+00,-5.22E+01,,,,
1.586762254084695E+011,-6.73E+00,-9.22E+01,,,,
1.586962320773591E+011,-6.80E+00,-1.31E+02,,,,
1.587162387462488E+011,-6.88E+00,-1.71E+02,,,,
1.587362454151384E+011,-6.96E+00,1.502124388079297E+002,,,,
1.587562520840280E+011,-6.92E+00,1.111919372370844E+002,,,,
1.587762587529176E+011,-6.79E+00,7.198392269752070E+001,,,,
1.587962654218073E+011,-6.65E+00,3.177396701098557E+001,,,,
1.588162720906969E+011,-6.61E+00,-8.97E+00,,,,
1.588362787595866E+011,-6.69E+00,-4.97E+01,,,,
1.588562854284762E+011,-6.80E+00,-8.97E+01,,,,
1.588762920973658E+011,-6.84E+00,-1.29E+02,,,,
1.588962987662554E+011,-6.85E+00,-1.69E+02,,,,
1.589163054351451E+011,-6.81E+00,1.515687859848932E+002,,,,
1.589363121040347E+011,-6.71E+00,1.115602959106370E+002,,,,
1.589563187729243E+011,-6.63E+00,7.088074522338458E+001,,,,
1.589763254418139E+011,-6.67E+00,2.950046058362711E+001,,,,
1.589963321107036E+011,-6.83E+00,-1.09E+01,,,,
1.590163387795932E+011,-6.97E+00,-5.05E+01,,,,
1.590363454484829E+011,-6.94E+00,-8.97E+01,,,,
1.590563521173725E+011,-6.82E+00,-1.30E+02,,,,
1.590763587862621E+011,-6.77E+00,-1.71E+02,,,,
1.590963654551517E+011,-6.89E+00,1.485618791508405E+002,,,,
1.591163721240414E+011,-7.10E+00,1.087072228335994E+002,,,,
1.591363787929310E+011,-7.08E+00,6.979819107193600E+001,,,,
1.591563854618206E+011,-7.02E+00,3.035670756427998E+001,,,,
1.591763921307102E+011,-6.99E+00,-9.57E+00,,,,
1.591963987995999E+011,-6.97E+00,-4.88E+01,,,,
1.592164054684895E+011,-6.82E+00,-8.81E+01,,,,
1.592364121373791E+011,-6.72E+00,-1.28E+02,,,,
1.592564188062688E+011,-6.73E+00,-1.69E+02,,,,
1.592764254751584E+011,-6.78E+00,1.515726540939120E+002,,,,
1.592964321440480E+011,-6.72E+00,1.123456167402480E+002,,,,
1.593164388129377E+011,-6.59E+00,7.248418470488576E+001,,,,
1.593364454818273E+011,-6.54E+00,3.211470703569898E+001,,,,
1.593564521507169E+011,-6.57E+00,-7.97E+00,,,,
1.593764588196065E+011,-6.62E+00,-4.78E+01,,,,
1.593964654884962E+011,-6.63E+00,-8.72E+01,,,,
1.594164721573858E+011,-6.66E+00,-1.27E+02,,,,
1.594364788262754E+011,-6.71E+00,-1.67E+02,,,,
1.594564854951651E+011,-6.72E+00,1.547971370529724E+002,,,,
1.594764921640547E+011,-6.61E+00,1.158125581203387E+002,,,,
1.594964988329443E+011,-6.51E+00,7.583762633006531E+001,,,,
1.595165055018340E+011,-6.55E+00,3.546164309324001E+001,,,,
1.595365121707236E+011,-6.68E+00,-4.12E+00,,,,
1.595565188396132E+011,-6.72E+00,-4.30E+01,,,,
1.595765255085028E+011,-6.69E+00,-8.20E+01,,,,
1.595965321773925E+011,-6.58E+00,-1.21E+02,,,,
1.596165388462821E+011,-6.51E+00,-1.61E+02,,,,
1.596365455151717E+011,-6.53E+00,1.582970321188321E+002,,,,
1.596565521840613E+011,-6.55E+00,1.187323542108245E+002,,,,
1.596765588529510E+011,-6.48E+00,7.860505718422503E+001,,,,
1.596965655218406E+011,-6.52E+00,3.793223410012321E+001,,,,
1.597165721907303E+011,-6.62E+00,-2.45E+00,,,,
1.597365788596199E+011,-6.66E+00,-4.23E+01,,,,
1.597565855285095E+011,-6.71E+00,-8.23E+01,,,,
1.597765921973991E+011,-6.72E+00,-1.22E+02,,,,
1.597965988662888E+011,-6.71E+00,-1.62E+02,,,,
1.598166055351784E+011,-6.75E+00,1.571752611804867E+002,,,,
1.598366122040680E+011,-6.80E+00,1.177292798686928E+002,,,,
1.598566188729576E+011,-6.71E+00,7.775212129112288E+001,,,,
1.598766255418473E+011,-6.60E+00,3.728906185327053E+001,,,,
1.598966322107369E+011,-6.56E+00,-3.69E+00,,,,
1.599166388796266E+011,-6.63E+00,-4.43E+01,,,,
1.599366455485162E+011,-6.63E+00,-8.43E+01,,,,
1.599566522174058E+011,-6.55E+00,-1.24E+02,,,,
1.599766588862954E+011,-6.51E+00,-1.65E+02,,,,
1.599966655551851E+011,-6.54E+00,1.541791513142353E+002,,,,
1.600166722240747E+011,-6.66E+00,1.141261156701352E+002,,,,
1.600366788929643E+011,-6.63E+00,7.456155924826453E+001,,,,
1.600566855618539E+011,-6.56E+00,3.460541259407389E+001,,,,
1.600766922307436E+011,-6.56E+00,-5.46E+00,,,,
1.600966988996332E+011,-6.62E+00,-4.56E+01,,,,
1.601167055685228E+011,-6.66E+00,-8.50E+01,,,,
1.601367122374125E+011,-6.64E+00,-1.24E+02,,,,
1.601567189063021E+011,-6.62E+00,-1.64E+02,,,,
1.601767255751917E+011,-6.64E+00,1.569410546966960E+002,,,,
1.601967322440814E+011,-6.59E+00,1.179326215489266E+002,,,,
1.602167389129710E+011,-6.45E+00,7.866020480151377E+001,,,,
1.602367455818606E+011,-6.30E+00,3.869896940390382E+001,,,,
1.602567522507502E+011,-6.24E+00,-1.67E+00,,,,
1.602767589196399E+011,-6.28E+00,-4.17E+01,,,,
1.602967655885295E+011,-6.32E+00,-7.10E+01,,,,
1.603167722574191E+011,-6.29E+00,-1.10E+02,,,,
1.603367789263088E+011,-6.26E+00,-1.50E+02,,,,
1.603567855951984E+011,-6.30E+00,1.702680862145322E+002,,,,
1.603767922640880E+011,-6.36E+00,1.305134719950433E+002,,,,
1.603967989329777E+011,-6.34E+00,9.114880165655272E+001,,,,
1.604168056018673E+011,-6.28E+00,5.163807784604463E+001,,,,
1.604368122707569E+011,-6.24E+00,1.129989877094726E+001,,,,
1.604568189396466E+011,-6.29E+00,-2.92E+01,,,,
1.604768256085362E+011,-6.38E+00,-6.90E+01,,,,
1.604968322774258E+011,-6.42E+00,-1.09E+02,,,,
1.605168389463154E+011,-6.41E+00,-1.48E+02,,,,
1.605368456152051E+011,-6.38E+00,1.718672388480275E+002,,,,
1.605568522840947E+011,-6.34E+00,1.314836819123004E+002,,,,
1.605768589529843E+011,-6.32E+00,9.143898517230831E+001,,,,
1.605968656218740E+011,-6.30E+00,5.119044314044068E+001,,,,
1.606168722907636E+011,-6.31E+00,1.064025284572957E+001,,,,
1.606368789596532E+011,-6.32E+00,-2.90E+01,,,,
1.606568856285429E+011,-6.31E+00,-6.92E+01,,,,
1.606768922974325E+011,-6.31E+00,-1.09E+02,,,,
1.606968989663221E+011,-6.31E+00,-1.49E+02,,,,
1.607169056352117E+011,-6.30E+00,1.712501742397734E+002,,,,
1.607369123041014E+011,-6.25E+00,1.305591712373888E+002,,,,
1.607569189729910E+011,-6.23E+00,8.989904575553511E+001,,,,
1.607769256418806E+011,-6.27E+00,4.970940646180745E+001,,,,
1.607969323107703E+011,-6.32E+00,9.413345571371940E+000,,,,
1.608169389796599E+011,-6.33E+00,-3.06E+01,,,,
1.608369456485495E+011,-6.32E+00,-7.09E+01,,,,
1.608569523174392E+011,-6.34E+00,-1.11E+02,,,,
1.608769589863288E+011,-6.40E+00,-1.51E+02,,,,
1.608969656552184E+011,-6.38E+00,1.689626659343152E+002,,,,
1.609169723241080E+011,-6.31E+00,1.291935521761539E+002,,,,
1.609369789929977E+011,-6.26E+00,8.880611331230077E+001,,,,
1.609569856618873E+011,-6.30E+00,4.800079014166973E+001,,,,
1.609769923307769E+011,-6.35E+00,7.807685756530879E+000,,,,
1.609969989996666E+011,-6.34E+00,-3.21E+01,,,,
1.610170056685562E+011,-6.38E+00,-7.26E+01,,,,
1.610370123374458E+011,-6.46E+00,-1.13E+02,,,,
1.610570190063355E+011,-6.58E+00,-1.53E+02,,,,
1.610770256752251E+011,-6.64E+00,1.677097865444459E+002,,,,
1.610970323441147E+011,-6.68E+00,1.282442844889125E+002,,,,
1.611170390130043E+011,-6.71E+00,8.875825249934312E+001,,,,
1.611370456818940E+011,-6.68E+00,4.953154384683420E+001,,,,
1.611570523507836E+011,-6.64E+00,9.961327416587073E+000,,,,
1.611770590196732E+011,-6.55E+00,-2.95E+01,,,,
1.611970656885629E+011,-6.49E+00,-6.99E+01,,,,
1.612170723574525E+011,-6.46E+00,-1.10E+02,,,,
1.612370790263421E+011,-6.48E+00,-1.50E+02,,,,
1.612570856952318E+011,-6.56E+00,1.696079027897258E+002,,,,
1.612770923641214E+011,-6.66E+00,1.303704382237382E+002,,,,
1.612970990330110E+011,-6.75E+00,9.169513584600561E+001,,,,
1.613171057019006E+011,-6.74E+00,5.270807660139283E+001,,,,
1.613371123707903E+011,-6.70E+00,1.352243129291610E+001,,,,
1.613571190396799E+011,-6.66E+00,-2.58E+01,,,,
1.613771257085695E+011,-6.68E+00,-6.52E+01,,,,
1.613971323774592E+011,-6.68E+00,-1.04E+02,,,,
